"DT_GERACAO";"HH_GERACAO";"ANO_ELEICAO";"CD_TIPO_ELEICAO";"NM_TIPO_ELEICAO";"CD_ELEICAO";"DS_ELEICAO";"DT_ELEICAO";"SG_UF";"SG_UE";"NM_UE";"SQ_CANDIDATO";"NR_ORDEM_CANDIDATO";"CD_TIPO_BEM_CANDIDATO";"DS_TIPO_BEM_CANDIDATO";"DS_BEM_CANDIDATO";"VR_BEM_CANDIDATO";"DT_ULTIMA_ATUALIZACAO";"HH_ULTIMA_ATUALIZACAO"
"27/09/2022";"18:35:01";"2022";"2";"Eleição Ordinária";"544";"Eleição Geral Federal 2022";"02/10/2022";"BR";"BR";"BRASIL";"280001607830";"6";"97";"VGBL - Vida Gerador de Benefício Livre";"VGBL";"314863,23";"10/09/2022";"15:06:29"
"27/09/2022";"18:35:01";"2022";"2";"Eleição Ordinária";"544";"Eleição Geral Federal 2022";"02/10/2022";"BR";"BR";"BRASIL";"280001607830";"7";"72";"Fundo de Longo Prazo e Fundo de Investimentos em Direitos Creditórios (FIDC)";"Fundo de Investimento";"172025,83";"10/09/2022";"15:06:29"
"27/09/2022";"18:35:01";"2022";"2";"Eleição Ordinária";"544";"Eleição Geral Federal 2022";"02/10/2022";"BR";"BR";"BRASIL";"280001607831";"1";"41";"Caderneta de poupança";"POUPANÇA OURO NO BANCO DO BRASIL";"8805,00";"08/09/2022";"16:40:16"
"27/09/2022";"18:35:01";"2022";"2";"Eleição Ordinária";"544";"Eleição Geral Federal 2022";"02/10/2022";"BR";"BR";"BRASIL";"280001607833";"1";"11";"Apartamento";"UM APARTAMENTO NA CIDADE DE GRANDE/MS";"81903,69";"08/09/2022";"16:40:16"
"27/09/2022";"18:35:01";"2022";"2";"Eleição Ordinária";"544";"Eleição Geral Federal 2022";"02/10/2022";"BR";"BR";"BRASIL";"280001607833";"2";"11";"Apartamento";"UM APARTAMENTO NA CIDADE DE GRANDE/MS";"310000,00";"08/09/2022";"16:40:16"
"27/09/2022";"18:35:01";"2022";"2";"Eleição Ordinária";"544";"Eleição Geral Federal 2022";"02/10/2022";"BR";"BR";"BRASIL";"280001607833";"3";"11";"Apartamento";"UM APARTAMENTO NA CIDADE DE TRES LAGOAS/MS";"200000,00";"08/09/2022";"16:40:16"
"27/09/2022";"18:35:01";"2022";"2";"Eleição Ordinária";"544";"Eleição Geral Federal 2022";"02/10/2022";"BR";"BR";"BRASIL";"280001607833";"4";"11";"Apartamento";"UM APARTAMENTO NA CIDADE DE TRES LAGOAS/MS";"200000,00";"08/09/2022";"16:40:16"
"27/09/2022";"18:35:01";"2022";"2";"Eleição Ordinária";"544";"Eleição Geral Federal 2022";"02/10/2022";"BR";"BR";"BRASIL";"280001607833";"5";"11";"Apartamento";"UM APARTAMENTO NA CIDADE DE TRES LAGOAS/MS";"200000,00";"08/09/2022";"16:40:16"
"27/09/2022";"18:35:01";"2022";"2";"Eleição Ordinária";"544";"Eleição Geral Federal 2022";"02/10/2022";"BR";"BR";"BRASIL";"280001607833";"6";"11";"Apartamento";"UM APARTAMENTO NA CIDADE DE TRES LAGOAS/MS";"200000,00";"08/09/2022";"16:40:16"
"27/09/2022";"18:35:01";"2022";"2";"Eleição Ordinária";"544";"Eleição Geral Federal 2022";"02/10/2022";"BR";"BR";"BRASIL";"280001607833";"7";"11";"Apartamento";"UM APARTAMENTO NA CIDADE DE CAMPO GRANDE/MS";"200000,00";"08/09/2022";"16:40:16"
"27/09/2022";"18:35:01";"2022";"2";"Eleição Ordinária";"544";"Eleição Geral Federal 2022";"02/10/2022";"BR";"BR";"BRASIL";"280001607833";"8";"12";"Casa";"UMA CASA NA CIDADE DE CAMPO GRANDE/MS";"52000,00";"08/09/2022";"16:40:16"
"27/09/2022";"18:35:01";"2022";"2";"Eleição Ordinária";"544";"Eleição Geral Federal 2022";"02/10/2022";"BR";"BR";"BRASIL";"280001607833";"9";"12";"Casa";"UMA CASA NA CIDADE DE TRES LAGOAS/MS";"69397,28";"08/09/2022";"16:40:16"
"27/09/2022";"18:35:01";"2022";"2";"Eleição Ordinária";"544";"Eleição Geral Federal 2022";"02/10/2022";"BR";"BR";"BRASIL";"280001607833";"10";"13";"Terreno";"UM TERRENO URBANO NA CIDADE DE TRES LAGOAS/MS";"94000,00";"08/09/2022";"16:40:16"
"27/09/2022";"18:35:01";"2022";"2";"Eleição Ordinária";"544";"Eleição Geral Federal 2022";"02/10/2022";"BR";"BR";"BRASIL";"280001607833";"11";"13";"Terreno";"UM TERRENO URBANO NA CIDADE DE TRES LAGOAS/MS";"100000,00";"08/09/2022";"16:40:16"
"27/09/2022";"18:35:01";"2022";"2";"Eleição Ordinária";"544";"Eleição Geral Federal 2022";"02/10/2022";"BR";"BR";"BRASIL";"280001607833";"12";"13";"Terreno";"UM TERRENO URBANO NA CIDADE DE TRES LAGOAS/MS";"100000,00";"08/09/2022";"16:40:16"
"27/09/2022";"18:35:01";"2022";"2";"Eleição Ordinária";"544";"Eleição Geral Federal 2022";"02/10/2022";"BR";"BR";"BRASIL";"280001607833";"13";"13";"Terreno";"UMA GLEBA DE TERRAS RURAIS NO MUNICIPIO DE CAARAPO/MS";"457209,33";"08/09/2022";"16:40:16"
"27/09/2022";"18:35:01";"2022";"2";"Eleição Ordinária";"544";"Eleição Geral Federal 2022";"02/10/2022";"BR";"BR";"BRASIL";"280001607833";"14";"61";"Depósito bancário em conta corrente no País";"SALDO BANCÁRIO EM CONTA CORRENTE";"59225,08";"08/09/2022";"16:40:16"
"27/09/2022";"18:35:01";"2022";"2";"Eleição Ordinária";"544";"Eleição Geral Federal 2022";"02/10/2022";"BR";"BR";"BRASIL";"280001607834";"1";"11";"Apartamento";"APARTAMENTO, SÃO PAULO-SP ";"950000,00";"10/09/2022";"15:06:29"
"27/09/2022";"18:35:01";"2022";"2";"Eleição Ordinária";"544";"Eleição Geral Federal 2022";"02/10/2022";"BR";"BR";"BRASIL";"280001607834";"2";"13";"Terreno";"AREA DE TERRAS, ILHÉUS-BA";"600000,00";"10/09/2022";"15:06:29"
"27/09/2022";"18:35:01";"2022";"2";"Eleição Ordinária";"544";"Eleição Geral Federal 2022";"02/10/2022";"BR";"BR";"BRASIL";"280001607834";"3";"19";"Outros bens imóveis";"1/3 DE: IMÓVEIS DE HERANÇA - SANTO ANDRÉ-SP ";"2031780,56";"10/09/2022";"15:06:29"
"27/09/2022";"18:35:01";"2022";"2";"Eleição Ordinária";"544";"Eleição Geral Federal 2022";"02/10/2022";"BR";"BR";"BRASIL";"280001607834";"4";"21";"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"VEÍCULO CHRYSLER TOWN   COUTRY ";"227000,00";"10/09/2022";"15:06:29"
"27/09/2022";"18:35:01";"2022";"2";"Eleição Ordinária";"544";"Eleição Geral Federal 2022";"02/10/2022";"BR";"BR";"BRASIL";"280001607834";"5";"99";"OUTROS BENS E DIREITOS";"QUOTAS DE CAPITAL SOCIAL DA EMPRESA ¿ HERANÇA ";"450000,00";"10/09/2022";"15:06:29"
"27/09/2022";"18:35:01";"2022";"2";"Eleição Ordinária";"544";"Eleição Geral Federal 2022";"02/10/2022";"BR";"BR";"BRASIL";"280001607834";"6";"41";"Caderneta de poupança";"POUPANÇA SAFRA";"14826,14";"10/09/2022";"15:06:29"
"27/09/2022";"18:35:01";"2022";"2";"Eleição Ordinária";"544";"Eleição Geral Federal 2022";"02/10/2022";"BR";"BR";"BRASIL";"280001607834";"7";"79";"Outros fundos";"FUNDO DE INVESTIMENTO ITAU PERSONNALITE";"91462,00";"10/09/2022";"15:06:29"
"27/09/2022";"18:35:01";"2022";"2";"Eleição Ordinária";"544";"Eleição Geral Federal 2022";"02/10/2022";"BR";"BR";"BRASIL";"280001607834";"8";"49";"Outras aplicações e Investimentos";"SAFRA CERTIFICADO DE OPERACOES ESTRUTURADAS";"350000,00";"10/09/2022";"15:06:29"
"27/09/2022";"18:35:01";"2022";"2";"Eleição Ordinária";"544";"Eleição Geral Federal 2022";"02/10/2022";"BR";"BR";"BRASIL";"280001607834";"9";"49";"Outras aplicações e Investimentos";"SAFRA SERVICOS DE ADMINIST. FIDUCIARIA LTDA";"5125462,72";"10/09/2022";"15:06:29"
"27/09/2022";"18:35:01";"2022";"2";"Eleição Ordinária";"544";"Eleição Geral Federal 2022";"02/10/2022";"BR";"BR";"BRASIL";"280001607834";"10";"97";"VGBL - Vida Gerador de Benefício Livre";"VGBL SAFRA VIDA E PREVIDÊNCIA S/A";"2546213,25";"10/09/2022";"15:06:29"
"27/09/2022";"18:35:01";"2022";"2";"Eleição Ordinária";"544";"Eleição Geral Federal 2022";"02/10/2022";"BR";"BR";"BRASIL";"280001607834";"11";"49";"Outras aplicações e Investimentos";"SAFRA JS ATIVOS FINANCEIROS FII";"3000,00";"10/09/2022";"15:06:29"
"27/09/2022";"18:35:01";"2022";"2";"Eleição Ordinária";"544";"Eleição Geral Federal 2022";"02/10/2022";"BR";"BR";"BRASIL";"280001607834";"12";"73";"Fundo de Investimento Imobiliário";"SAFRA CERTIFICADO DE RECEBÍVEIS IMOBILIÁRIOS";"500000,00";"10/09/2022";"15:06:29"
"27/09/2022";"18:35:01";"2022";"2";"Eleição Ordinária";"544";"Eleição Geral Federal 2022";"02/10/2022";"BR";"BR";"BRASIL";"280001607834";"13";"61";"Depósito bancário em conta corrente no País";"CONTA CORRENTE ITAU PERSONNALITE";"10,00";"10/09/2022";"15:06:29"
"27/09/2022";"18:35:01";"2022";"2";"Eleição Ordinária";"544";"Eleição Geral Federal 2022";"02/10/2022";"BR";"BR";"BRASIL";"280001607834";"14";"61";"Depósito bancário em conta corrente no País";"CONTA CORRENTE BANCO DO BRASIL";"7594,03";"10/09/2022";"15:06:29"
"27/09/2022";"18:35:01";"2022";"2";"Eleição Ordinária";"544";"Eleição Geral Federal 2022";"02/10/2022";"BR";"BR";"BRASIL";"280001612392";"1";"21";"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"CHEVROLET CAMARO 2011";"93144,00";"10/09/2022";"15:06:29"
"27/09/2022";"18:35:01";"2022";"2";"Eleição Ordinária";"544";"Eleição Geral Federal 2022";"02/10/2022";"BR";"BR";"BRASIL";"280001612392";"2";"41";"Caderneta de poupança";"BANCO BRADESCO AGENCIA 3673 CONTA 0023338-2";"9926,15";"10/09/2022";"15:06:29"
"27/09/2022";"18:35:01";"2022";"2";"Eleição Ordinária";"544";"Eleição Geral Federal 2022";"02/10/2022";"BR";"BR";"BRASIL";"280001612392";"3";"41";"Caderneta de poupança";"BANCO DO BRASIL AGENCIA 2866 CONTA 46673-5";"19002,00";"10/09/2022";"15:06:29"
"27/09/2022";"18:35:01";"2022";"2";"Eleição Ordinária";"544";"Eleição Geral Federal 2022";"02/10/2022";"BR";"BR";"BRASIL";"280001612392";"4";"61";"Depósito bancário em conta corrente no País";"BANCO DO BRASIL AGENCIA 2866 CONTA 46673-5";"1034,01";"10/09/2022";"15:06:29"
"27/09/2022";"18:35:01";"2022";"2";"Eleição Ordinária";"544";"Eleição Geral Federal 2022";"02/10/2022";"BR";"BR";"BRASIL";"280001612392";"5";"21";"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"HONDA CIVIC 2016/2017";"94072,11";"10/09/2022";"15:06:29"
"27/09/2022";"18:35:01";"2022";"2";"Eleição Ordinária";"544";"Eleição Geral Federal 2022";"02/10/2022";"BR";"BR";"BRASIL";"280001612392";"6";"11";"Apartamento";"IMOVEL FINANCIADO RUA PITUBA BAIRRO ALPHAVILLE ";"990733,95";"10/09/2022";"15:06:29"
"27/09/2022";"18:35:01";"2022";"2";"Eleição Ordinária";"544";"Eleição Geral Federal 2022";"02/10/2022";"BR";"BR";"BRASIL";"280001612393";"1";"11";"Apartamento";"APARTAMENTO 1002 DO EMPREENDIMENTO MAR DE PAULET,SITUADO NA RUA SILVA PAULET, NO 101, DE MATRICULA NO38.671, ADQUIRIDO DE BLOKUS 3 INCORPORACAO ECONSTRUCAO SPE LTDA";"687091,02";"08/09/2022";"16:40:16"
"27/09/2022";"18:35:01";"2022";"2";"Eleição Ordinária";"544";"Eleição Geral Federal 2022";"02/10/2022";"BR";"BR";"BRASIL";"280001612393";"2";"11";"Apartamento";"APARTAMENTO NA AV. HISTORIADOR RAIMUNDO GIRAO,700/2302 - EDIF. VISTA DEL MARE, PRAIA DE IRACEMA, NESTACAPITAL, ADQUIRIDO DA CONSTRUTORA ESTRELA LTDA";"381202,90";"08/09/2022";"16:40:16"
"27/09/2022";"18:35:01";"2022";"2";"Eleição Ordinária";"544";"Eleição Geral Federal 2022";"02/10/2022";"BR";"BR";"BRASIL";"280001612393";"3";"12";"Casa";"1/5 DE UM IMOVEL RESIDENCIAL SITUADO NO BOULEVARD CEL. JOAO BARBOSA, N. 518, BAIRRO CENTRO, EM SOBRAL/CE,MATRICULA 12.022, ADQUIRIDO POR HERANCA DO ESPOLIO DE MARIA JOSE SANTOS FERREIRA GOMES";"160000,00";"08/09/2022";"16:40:16"
"27/09/2022";"18:35:01";"2022";"2";"Eleição Ordinária";"544";"Eleição Geral Federal 2022";"02/10/2022";"BR";"BR";"BRASIL";"280001612393";"4";"12";"Casa";"CASA RESIDENCIAL NA AV. DR. JOSE ARIMATEIA MONTE ESILVA, N. 235, NO BAIRRO CAMPO DOS VELHOS, EM SOBRAL/CE, MATRICULA 8421, ADQUIRIDO POR HERANCA DO ESPOLIO DE MARIA JOSE SANTOS FERREIRA GOMES";"300000,00";"08/09/2022";"16:40:16"
"27/09/2022";"18:35:01";"2022";"2";"Eleição Ordinária";"544";"Eleição Geral Federal 2022";"02/10/2022";"BR";"BR";"BRASIL";"280001612393";"5";"21";"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"VEICULO HYUNDAI ELANTRA MD 1.8 AUT. 2012/2013, PRATA";"85000,00";"08/09/2022";"16:40:16"
"27/09/2022";"18:35:01";"2022";"2";"Eleição Ordinária";"544";"Eleição Geral Federal 2022";"02/10/2022";"BR";"BR";"BRASIL";"280001612393";"6";"21";"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"TOYOTA HILUX SW4 SRV 4X4, 2010/2010";"105000,00";"08/09/2022";"16:40:16"
"27/09/2022";"18:35:01";"2022";"2";"Eleição Ordinária";"544";"Eleição Geral Federal 2022";"02/10/2022";"BR";"BR";"BRASIL";"280001612393";"7";"32";"Quotas ou quinhões de capital";"100% DE PARTICIPACAO NA EMPRESA CIRO GOMESSOCIEDADE INDIVIDUAL DE ADVOCACIA";"50000,00";"08/09/2022";"16:40:16"
"27/09/2022";"18:35:01";"2022";"2";"Eleição Ordinária";"544";"Eleição Geral Federal 2022";"02/10/2022";"BR";"BR";"BRASIL";"280001612393";"8";"32";"Quotas ou quinhões de capital";"12,08% DE PARTICIPACAO NA EMPRESA CORTE OITO CAUCAIAEMPREENDIMENTOS E PARTICIPACOES LTDA";"0,00";"08/09/2022";"16:40:16"
"27/09/2022";"18:35:01";"2022";"2";"Eleição Ordinária";"544";"Eleição Geral Federal 2022";"02/10/2022";"BR";"BR";"BRASIL";"280001612393";"9";"32";"Quotas ou quinhões de capital";"100% DE PARTICIPAÇÃO (12.000 QUOTAS) DA EMPRESANEWSLETTERS DIGITAL A VOZ DO BRASIL LTDA";"12000,00";"08/09/2022";"16:40:16"
"27/09/2022";"18:35:01";"2022";"2";"Eleição Ordinária";"544";"Eleição Geral Federal 2022";"02/10/2022";"BR";"BR";"BRASIL";"280001612393";"10";"51";"Crédito decorrente de empréstimo";"CREDITO DECORRENTE DE EMPRESTIMO A SOCIEDADE CIROGOMES SOCIEDADE INDIVIDUAL DE ADVOCACIA";"36000,00";"08/09/2022";"16:40:16"
"27/09/2022";"18:35:01";"2022";"2";"Eleição Ordinária";"544";"Eleição Geral Federal 2022";"02/10/2022";"BR";"BR";"BRASIL";"280001612393";"11";"59";"Outros créditos e poupança vinculados";"CREDITO COM YURI SABOYA FERREIRA GOMES, DECORRENTE DA VENDA DO APTO. NA AV. HISTORIADOR RAIMUNDO GIRAO, 594/2104";"51990,68";"08/09/2022";"16:40:16"
"27/09/2022";"18:35:01";"2022";"2";"Eleição Ordinária";"544";"Eleição Geral Federal 2022";"02/10/2022";"BR";"BR";"BRASIL";"280001612393";"12";"59";"Outros créditos e poupança vinculados";"CREDITO COM LIVIA SABOYA FERREIRA GOMES, DECORRENTE DA VENDA DO APTO. NA AV. HISTORIADOR RAIMUNDO GIRAO, 594/2104";"51990,69";"08/09/2022";"16:40:16"
"27/09/2022";"18:35:01";"2022";"2";"Eleição Ordinária";"544";"Eleição Geral Federal 2022";"02/10/2022";"BR";"BR";"BRASIL";"280001612393";"13";"59";"Outros créditos e poupança vinculados";"CREDITO COM CIRO SABOYA FERREIRA GOMES, DECORRENTE DA VENDA DO APTO. NA AV. HISTORIADOR RAIMUNDO GIRAO, 594/2104";"51990,69";"08/09/2022";"16:40:16"
"27/09/2022";"18:35:01";"2022";"2";"Eleição Ordinária";"544";"Eleição Geral Federal 2022";"02/10/2022";"BR";"BR";"BRASIL";"280001612393";"14";"52";"Crédito decorrente de alienação";"CRÉDITO A RECEBER DECORRENTE DA ALIENAÇÃO DAPARTICIPACAO NA EMPRESA CORTE OITO CAUCAIA EMPREENDIMENTOS E PARTICIPACOES LTDA";"1004590,70";"08/09/2022";"16:40:16"
"27/09/2022";"18:35:01";"2022";"2";"Eleição Ordinária";"544";"Eleição Geral Federal 2022";"02/10/2022";"BR";"BR";"BRASIL";"280001612393";"15";"61";"Depósito bancário em conta corrente no País";"CONTA CORRENTE NO BANCO DO BRASIL";"2471,69";"08/09/2022";"16:40:16"
"27/09/2022";"18:35:01";"2022";"2";"Eleição Ordinária";"544";"Eleição Geral Federal 2022";"02/10/2022";"BR";"BR";"BRASIL";"280001612393";"16";"97";"VGBL - Vida Gerador de Benefício Livre";"VGBL NO BRASILPREV SEGUROS E PREVIDENCIA S.A., EM NOME DO DEPENDENTE.";"28517,32";"08/09/2022";"16:40:16"
"27/09/2022";"18:35:01";"2022";"2";"Eleição Ordinária";"544";"Eleição Geral Federal 2022";"02/10/2022";"BR";"BR";"BRASIL";"280001612393";"17";"63";"Dinheiro em espécie - moeda nacional";"VALORES NA POSSE DA SRA. MARIA LUIZA GURGEL SERPA,PARA PAGAMENTO DE DESPESAS CORRENTES DO DECLARANTE";"31916,28";"08/09/2022";"16:40:16"
"27/09/2022";"18:35:01";"2022";"2";"Eleição Ordinária";"544";"Eleição Geral Federal 2022";"02/10/2022";"BR";"BR";"BRASIL";"280001618036";"1";"11";"Apartamento";"SQSW 102, Sudoeste, Brasília";"240930,00";"10/09/2022";"15:06:29"
"27/09/2022";"18:35:01";"2022";"2";"Eleição Ordinária";"544";"Eleição Geral Federal 2022";"02/10/2022";"BR";"BR";"BRASIL";"280001618036";"2";"12";"Casa";"Rua Divisória 30, Bento Ribeiro, RJ";"40000,00";"10/09/2022";"15:06:29"
"27/09/2022";"18:35:01";"2022";"2";"Eleição Ordinária";"544";"Eleição Geral Federal 2022";"02/10/2022";"BR";"BR";"BRASIL";"280001618036";"3";"12";"Casa";"Rua das Flores, Angra dos Reis";"98500,00";"10/09/2022";"15:06:29"
"27/09/2022";"18:35:01";"2022";"2";"Eleição Ordinária";"544";"Eleição Geral Federal 2022";"02/10/2022";"BR";"BR";"BRASIL";"280001618036";"4";"12";"Casa";"Avenida Lucio Costa, Barra da Tijuca, RJ";"400000,00";"10/09/2022";"15:06:29"
"27/09/2022";"18:35:01";"2022";"2";"Eleição Ordinária";"544";"Eleição Geral Federal 2022";"02/10/2022";"BR";"BR";"BRASIL";"280001618036";"5";"12";"Casa";"Avenida Lucio Costa, Barra da Tijuca, RJ";"603803,54";"10/09/2022";"15:06:29"
"27/09/2022";"18:35:01";"2022";"2";"Eleição Ordinária";"544";"Eleição Geral Federal 2022";"02/10/2022";"BR";"BR";"BRASIL";"280001618036";"6";"21";"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"Honda/NC 750X, 2019/2020";"26500,00";"10/09/2022";"15:06:29"
"27/09/2022";"18:35:01";"2022";"2";"Eleição Ordinária";"544";"Eleição Geral Federal 2022";"02/10/2022";"BR";"BR";"BRASIL";"280001618036";"7";"31";"Ações (inclusive as provenientes de linha telefônica)";"OI S/A vendidas em 2021";"0,00";"10/09/2022";"15:06:29"
"27/09/2022";"18:35:01";"2022";"2";"Eleição Ordinária";"544";"Eleição Geral Federal 2022";"02/10/2022";"BR";"BR";"BRASIL";"280001618036";"8";"31";"Ações (inclusive as provenientes de linha telefônica)";"OI S/A vendidas em 2021";"0,00";"10/09/2022";"15:06:29"
"27/09/2022";"18:35:01";"2022";"2";"Eleição Ordinária";"544";"Eleição Geral Federal 2022";"02/10/2022";"BR";"BR";"BRASIL";"280001618036";"9";"32";"Quotas ou quinhões de capital";"Correspondente a 249 quotas do capital social da empresa Bolsonaro Digital";"249,00";"10/09/2022";"15:06:29"
"27/09/2022";"18:35:01";"2022";"2";"Eleição Ordinária";"544";"Eleição Geral Federal 2022";"02/10/2022";"BR";"BR";"BRASIL";"280001618036";"10";"41";"Caderneta de poupança";"Banco do Brasil";"591047,58";"10/09/2022";"15:06:29"
"27/09/2022";"18:35:01";"2022";"2";"Eleição Ordinária";"544";"Eleição Geral Federal 2022";"02/10/2022";"BR";"BR";"BRASIL";"280001618036";"11";"61";"Depósito bancário em conta corrente no País";"Em nome da dependente Michelle de Paula";"547,33";"10/09/2022";"15:06:29"
"27/09/2022";"18:35:01";"2022";"2";"Eleição Ordinária";"544";"Eleição Geral Federal 2022";"02/10/2022";"BR";"BR";"BRASIL";"280001618036";"12";"61";"Depósito bancário em conta corrente no País";"Banco do Brasil";"92,57";"10/09/2022";"15:06:29"
"27/09/2022";"18:35:01";"2022";"2";"Eleição Ordinária";"544";"Eleição Geral Federal 2022";"02/10/2022";"BR";"BR";"BRASIL";"280001618036";"13";"61";"Depósito bancário em conta corrente no País";"Banco do Brasil";"315884,71";"10/09/2022";"15:06:29"
"27/09/2022";"18:35:01";"2022";"2";"Eleição Ordinária";"544";"Eleição Geral Federal 2022";"02/10/2022";"BR";"BR";"BRASIL";"280001618037";"1";"11";"Apartamento";"Apartamento";"274600,00";"08/09/2022";"16:40:16"
"27/09/2022";"18:35:01";"2022";"2";"Eleição Ordinária";"544";"Eleição Geral Federal 2022";"02/10/2022";"BR";"BR";"BRASIL";"280001618037";"2";"11";"Apartamento";"Cota de Apartamento e 2 (duas) vagas de Garagem";"141517,38";"08/09/2022";"16:40:16"
"27/09/2022";"18:35:01";"2022";"2";"Eleição Ordinária";"544";"Eleição Geral Federal 2022";"02/10/2022";"BR";"BR";"BRASIL";"280001618037";"3";"21";"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"Motocicleta ";"64393,28";"08/09/2022";"16:40:16"
"27/09/2022";"18:35:01";"2022";"2";"Eleição Ordinária";"544";"Eleição Geral Federal 2022";"02/10/2022";"BR";"BR";"BRASIL";"280001618037";"4";"31";"Ações (inclusive as provenientes de linha telefônica)";"Fundo de Ações ";"20000,00";"08/09/2022";"16:40:16"
"27/09/2022";"18:35:01";"2022";"2";"Eleição Ordinária";"544";"Eleição Geral Federal 2022";"02/10/2022";"BR";"BR";"BRASIL";"280001618037";"5";"31";"Ações (inclusive as provenientes de linha telefônica)";"Fundo de Ações ";"339800,00";"08/09/2022";"16:40:16"
"27/09/2022";"18:35:01";"2022";"2";"Eleição Ordinária";"544";"Eleição Geral Federal 2022";"02/10/2022";"BR";"BR";"BRASIL";"280001618037";"6";"31";"Ações (inclusive as provenientes de linha telefônica)";"Fundo de Ações";"698500,00";"08/09/2022";"16:40:16"
"27/09/2022";"18:35:01";"2022";"2";"Eleição Ordinária";"544";"Eleição Geral Federal 2022";"02/10/2022";"BR";"BR";"BRASIL";"280001618037";"7";"45";"Aplicação de renda fixa (CDB, RDB e outros)";"Título de Renda Fixa";"49482,02";"08/09/2022";"16:40:16"
"27/09/2022";"18:35:01";"2022";"2";"Eleição Ordinária";"544";"Eleição Geral Federal 2022";"02/10/2022";"BR";"BR";"BRASIL";"280001618037";"8";"62";"Depósito bancário em conta corrente no exterior";"Saldo em Conta Corrente ¿ BB Miami";"43694,13";"08/09/2022";"16:40:16"
"27/09/2022";"18:35:01";"2022";"2";"Eleição Ordinária";"544";"Eleição Geral Federal 2022";"02/10/2022";"BR";"BR";"BRASIL";"280001644128";"1";"39";"Outras participações societárias";"PARTICIPAÇÃO SOCIETÁRIA NA PESSOA JURÍDICA T B HOLDING LTDA - CNPJ: 31.944.645/0001-06";"500000,00";"10/09/2022";"15:06:29"
"27/09/2022";"18:35:01";"2022";"2";"Eleição Ordinária";"544";"Eleição Geral Federal 2022";"02/10/2022";"BR";"BR";"BRASIL";"280001644128";"2";"61";"Depósito bancário em conta corrente no País";"BANCO SICRED - CNPJ: 03.042.597/000125";"12000,00";"10/09/2022";"15:06:29"
"27/09/2022";"18:35:01";"2022";"2";"Eleição Ordinária";"544";"Eleição Geral Federal 2022";"02/10/2022";"BR";"BR";"BRASIL";"280001644128";"3";"61";"Depósito bancário em conta corrente no País";"BANCO DO BRASIL S/A - CNPJ: 00.000.000/0001-91";"15000,00";"10/09/2022";"15:06:29"
"27/09/2022";"18:35:01";"2022";"2";"Eleição Ordinária";"544";"Eleição Geral Federal 2022";"02/10/2022";"BR";"BR";"BRASIL";"280001644128";"4";"63";"Dinheiro em espécie - moeda nacional";"DINHEIRO EM ESPÉCIE EM POSSE DA CANDIDATA";"250000,00";"10/09/2022";"15:06:29"
"27/09/2022";"18:35:01";"2022";"2";"Eleição Ordinária";"544";"Eleição Geral Federal 2022";"02/10/2022";"BR";"BR";"BRASIL";"280001644128";"5";"61";"Depósito bancário em conta corrente no País";"BANCO DE BRASÍLIA S/A - CNPJ: 00.000.208/0001-00";"6000,00";"10/09/2022";"15:06:29"
"27/09/2022";"18:35:01";"2022";"2";"Eleição Ordinária";"544";"Eleição Geral Federal 2022";"02/10/2022";"BR";"BR";"BRASIL";"280001644129";"1";"21";"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"OUTLANDER MITSUBISHI 2012";"91900,00";"08/09/2022";"16:40:16"
"27/09/2022";"18:35:01";"2022";"2";"Eleição Ordinária";"544";"Eleição Geral Federal 2022";"02/10/2022";"BR";"BR";"BRASIL";"280001644129";"2";"25";"Jóia, quadro, objeto de arte, de coleção, antiguidade, etc.";"PEÇAS DOMÉSTICAS, ENFEITES E PEÇAS DE ARTES RECOLHIDAS NA RESIDÊNCIA DA GENITORA, FALECIDA EM 2002";"950000,00";"08/09/2022";"16:40:16"
"27/09/2022";"18:35:01";"2022";"2";"Eleição Ordinária";"544";"Eleição Geral Federal 2022";"02/10/2022";"BR";"BR";"BRASIL";"280001644129";"3";"39";"Outras participações societárias";"COTAS DA CAVAL2 DESENVOLVIMENTO URBANO - CNPJ: 09.355.781/0001-01";"103732,00";"08/09/2022";"16:40:16"
"27/09/2022";"18:35:01";"2022";"2";"Eleição Ordinária";"544";"Eleição Geral Federal 2022";"02/10/2022";"BR";"BR";"BRASIL";"280001644129";"4";"39";"Outras participações societárias";"RADIO PRESS PRODUÇÕES LTDA - CNPJ: 00.113.841/0001-05";"4467225,00";"08/09/2022";"16:40:16"
"27/09/2022";"18:35:01";"2022";"2";"Eleição Ordinária";"544";"Eleição Geral Federal 2022";"02/10/2022";"BR";"BR";"BRASIL";"280001644129";"5";"39";"Outras participações societárias";"EMPRESA CAVAL3 AGROPECUARIA LTDA - CNPJ: 24.987.395/0001-26";"300000,00";"08/09/2022";"16:40:16"
